id,PricePerTicket
1876,398.90103
1877,346.02795
1878,317.607
1879,141.60287
1880,374.66898
1881,421.51883
1882,352.78183
1883,246.52539
1884,151.31621
1885,406.1429
1886,275.44232
1887,262.09555
1888,282.80536
1889,243.9704
1890,347.32056
1891,227.71458
1892,275.44232
1893,410.7954
1894,253.16779
1895,250.01091
1896,168.56613
1897,285.86905
1898,232.75867
1899,262.183
1900,310.43103
1901,308.04608
1902,286.14496
1903,344.94373
1904,210.7809
1905,274.46555
1906,262.32184
1907,232.54524
1908,169.18083
1909,243.42947
1910,392.9543
1911,302.12582
1912,308.09076
1913,330.8949
1914,447.28693
1915,224.72778
1916,130.45485
1917,267.40317
1918,252.4699
1919,180.75885
1920,277.11908
1921,327.75342
1922,253.27692
1923,313.4453
1924,254.03119
1925,320.8785
1926,366.77322
1927,236.71957
1928,292.00027
1929,237.15872
1930,185.53006
1931,332.38663
1932,265.68372
1933,302.0098
1934,316.47852
1935,327.75342
1936,154.06056
1937,332.72537
1938,164.03006
1939,176.14217
1940,218.17218
1941,361.88052
1942,167.76666
1943,373.9475
1944,281.21655
1945,246.02939
1946,227.3418
1947,382.69574
1948,289.4668
1949,210.2246
1950,131.89488
1951,393.9994
1952,325.67215
1953,266.9349
1954,230.37856
1955,219.23036
1956,207.80171
1957,332.72537
1958,240.95663
1959,291.55322
1960,329.72052
1961,301.21124
1962,429.99704
1963,342.76437
1964,238.06009
1965,437.13287
1966,374.66898
1967,198.51393
1968,107.55869
1969,262.52423
1970,278.84113
1971,272.51453
1972,160.47253
1973,217.90102
1974,115.46038
1975,173.95737
1976,202.15442
1977,268.2608
1978,211.0926
1979,228.07497
1980,125.11084
1981,202.33519
1982,373.8084
1983,303.95642
1984,252.4699
1985,205.11697
1986,173.77173
1987,301.21124
1988,303.98148
1989,149.91096
1990,304.35492
1991,334.26172
1992,334.41672
1993,421.51883
1994,304.79736
1995,208.8628
1996,259.9496
1997,283.9283
1998,281.49246
1999,298.29507
2000,267.62665
2001,210.54404
2002,289.4668
2003,245.80478
2004,123.999084
2005,363.15372
2006,158.26537
2007,277.98386
2008,259.7666
2009,312.104
2010,240.40923
2011,457.6209
2012,240.08488
2013,312.62067
2014,315.9056
2015,202.15442
2016,218.87396
2017,195.25587
2018,131.84148
2019,232.93497
2020,250.8168
2021,274.82547
2022,225.712
2023,275.75113
2024,299.60788
2025,252.4699
2026,134.10646
2027,375.83813
2028,333.80698
2029,366.8002
2030,441.34247
2031,290.15784
2032,285.26917
2033,207.05193
2034,194.16367
2035,290.15784
2036,295.7568
2037,211.807
2038,239.96288
2039,222.97418
2040,429.99704
2041,407.5341
2042,217.63861
2043,183.64032
2044,280.05304
2045,437.13287
2046,255.11406
2047,115.50934
2048,267.96927
2049,240.95663
2050,139.51924
2051,211.0926
2052,156.68518
2053,254.73328
2054,305.55234
2055,176.59352
2056,160.62099
2057,180.69055
2058,299.74042
2059,196.45494
2060,264.0193
2061,326.96353
2062,412.67554
2063,305.36505
2064,305.36505
2065,251.45303
2066,252.4699
2067,221.99463
2068,213.3513
2069,242.06737
2070,215.88274
2071,406.1429
2072,368.1004
2073,446.93497
2074,167.34114
2075,263.09122
2076,199.83826
2077,347.32056
2078,167.34114
2079,283.17776
2080,217.5054
2081,412.67554
2082,280.05304
2083,414.5386
2084,251.68166
2085,429.99704
2086,299.4206
2087,332.0663
2088,406.1429
2089,152.78636
2090,189.37746
2091,426.81204
2092,268.5464
2093,418.5177
2094,308.82413
2095,315.7925
2096,305.36505
2097,185.62613
2098,183.85649
2099,392.95657
2100,302.67023
2101,258.01132
2102,367.5023
2103,334.38345
2104,334.01614
2105,419.61227
2106,167.76666
2107,250.68163
2108,244.8608
2109,268.28677
2110,283.9283
2111,199.19485
2112,264.80328
2113,420.67618
2114,242.93497
2115,373.9475
2116,165.33849
2117,104.42756
2118,128.19473
2119,377.39667
2120,172.56898
2121,215.2341
2122,217.5679
2123,258.65445
2124,381.56534
2125,204.75293
2126,205.2071
2127,446.93497
2128,284.81845
2129,422.15955
2130,301.13257
2131,426.15073
2132,304.2561
2133,462.2734
2134,151.63254
2135,372.07965
2136,258.91534
2137,234.17473
2138,321.88565
2139,312.104
2140,404.49155
2141,399.8266
2142,356.77795
2143,168.19994
2144,164.21013
2145,279.6538
2146,228.52756
2147,158.26537
2148,258.67108
2149,316.47852
2150,404.07562
2151,298.25092
2152,265.27313
2153,406.1429
2154,153.76796
2155,278.81998
2156,357.21707
2157,374.7414
2158,273.09592
2159,229.83722
2160,253.43399
2161,249.97365
2162,196.45494
2163,234.22311
2164,194.4853
2165,157.05768
2166,294.18192
2167,357.21707
2168,342.9926
2169,289.0469
2170,255.5177
2171,325.07642
2172,333.90945
2173,374.18527
2174,294.47766
2175,316.66058
2176,377.39667
2177,434.64954
2178,330.15533
2179,268.5464
2180,410.7954
2181,249.66995
2182,314.8443
2183,330.8949
2184,376.68463
2185,161.03767
2186,273.06873
2187,358.27994
2188,315.9056
2189,195.41867
2190,142.38846
2191,203.96898
2192,356.37637
2193,329.60922
2194,173.90424
2195,210.80336
2196,152.8844
2197,268.5464
2198,305.55234
2199,266.73526
2200,338.37915
2201,196.45494
2202,206.23167
2203,300.87708
2204,184.19925
2205,216.26337
2206,130.01299
2207,232.00847
2208,336.7339
2209,277.77676
2210,117.20681
2211,290.3204
2212,367.17374
2213,124.59711
2214,210.48271
2215,325.19022
2216,286.10944
2217,416.2151
2218,402.0543
2219,252.66109
2220,398.9589
2221,331.00708
2222,196.45494
2223,338.38766
2224,340.34607
2225,416.86633
2226,197.28252
2227,296.306
2228,285.05444
2229,321.4226
2230,341.40576
2231,405.3467
2232,374.7414
2233,373.9475
2234,320.28836
2235,284.83063
2236,301.87238
2237,326.9457
2238,302.28882
2239,207.37021
2240,150.04099
2241,285.05444
2242,301.33698
2243,174.69604
2244,291.20047
2245,220.37456
2246,457.6209
2247,299.93362
2248,378.2341
2249,353.52646
2250,325.8677
2251,263.56647
2252,162.4967
2253,281.71646
2254,288.90976
2255,328.36502
2256,421.51883
2257,366.103
2258,338.77588
2259,193.2393
2260,262.66455
2261,132.06735
2262,358.20734
2263,438.80432
2264,331.00708
2265,264.3033
2266,273.09592
2267,269.46826
2268,302.12582
2269,302.12582
2270,177.19354
2271,199.61021
2272,182.76509
2273,373.93384
2274,146.09651
2275,167.69319
2276,306.71637
2277,120.60127
2278,237.71234
2279,311.36124
2280,204.3872
2281,251.97453
2282,238.06009
2283,224.51936
2284,207.95
2285,332.72537
2286,398.90103
2287,416.2151
2288,438.80432
2289,192.36662
2290,220.7878
2291,337.30362
2292,261.4708
2293,383.20938
2294,206.28717
2295,227.4495
2296,299.86246
2297,202.01227
2298,194.48714
2299,310.20483
2300,191.03511
2301,392.9543
2302,200.84566
2303,225.67902
2304,187.45721
2305,164.30096
2306,161.51562
2307,304.19183
2308,168.76479
2309,302.28882
2310,105.61046
2311,237.15872
2312,326.16797
2313,353.21323
2314,268.38373
2315,398.6519
2316,382.71298
2317,282.19208
2318,284.01056
2319,361.22928
2320,225.67902
2321,311.32516
2322,317.8921
2323,227.18587
2324,353.21323
2325,275.44232
2326,299.3774
2327,400.52264
2328,243.81352
2329,367.5023
2330,359.32425
2331,290.67453
2332,262.68497
2333,289.4668
2334,383.20938
2335,77.80365
2336,184.72498
2337,282.07062
2338,253.14032
2339,286.6977
2340,152.22087
2341,349.154
2342,209.22652
2343,371.16492
2344,214.11136
2345,342.9926
2346,217.18756
2347,417.32803
2348,248.22046
2349,458.47665
2350,422.15955
2351,358.6234
2352,268.38373
2353,326.9457
2354,275.92493
2355,209.57263
2356,161.22295
2357,358.20734
2358,212.47926
2359,308.77332
2360,303.95642
2361,328.4259
2362,252.69864
2363,309.44986
2364,431.53723
2365,212.47926
2366,410.00714
2367,279.34598
2368,143.97021
2369,309.72958
2370,212.59245
2371,358.20734
2372,220.20598
2373,217.18698
2374,330.8508
2375,354.41833
2376,129.29596
2377,163.31989
2378,179.59915
2379,332.22275
2380,249.89117
2381,329.26712
2382,207.17134
2383,413.12512
2384,283.31613
2385,213.96973
2386,424.05258
2387,254.18903
2388,331.61603
2389,235.30804
2390,446.93497
2391,315.57724
2392,278.0771
2393,202.15442
2394,275.9965
2395,214.8677
2396,375.83813
2397,367.2934
2398,248.05722
2399,202.15442
2400,319.6543
2401,162.24254
2402,264.80328
2403,252.79199
2404,350.9268
2405,326.16797
2406,374.66898
2407,271.1171
2408,383.20938
2409,338.77588
2410,263.86407
2411,362.1477
2412,336.7339
2413,406.1429
2414,383.20938
2415,444.007
2416,197.66266
2417,272.332
2418,366.62042
2419,228.97891
2420,352.1689
2421,173.23087
2422,375.01123
2423,274.90027
2424,444.007
2425,358.27994
2426,398.6519
2427,265.21774
2428,413.8652
2429,183.53627
2430,322.6459
2431,334.41672
2432,284.43625
2433,201.17334
2434,264.14993
2435,398.90103
2436,277.98386
2437,323.34424
2438,221.52649
2439,185.7846
2440,162.24977
2441,151.31621
2442,228.34702
2443,308.92203
2444,281.66406
2445,406.1429
2446,117.16463
2447,268.5464
2448,355.13287
2449,263.662
2450,188.25085
2451,333.42508
2452,227.36572
2453,273.09592
2454,315.07788
2455,286.6977
2456,89.974495
2457,420.67618
2458,336.4819
2459,274.90027
2460,193.04399
2461,423.32892
2462,263.56647
2463,204.64574
2464,253.98164
2465,302.28882
2466,284.43625
2467,257.5087
2468,263.09122
2469,335.5165
2470,294.67148
2471,330.2662
2472,361.86957
2473,214.11136
2474,335.77307
2475,418.5177
2476,354.04254
2477,434.64954
2478,255.94731
2479,265.21774
2480,268.5464
2481,272.11664
2482,405.31754
2483,155.06863
2484,149.0555
2485,243.17487
2486,280.90543
2487,125.84983
2488,336.4819
2489,248.21426
2490,203.19194
2491,376.20535
2492,227.28958
2493,284.81845
2494,298.7457
2495,306.59546
2496,204.3211
2497,343.27036
2498,407.5341
2499,282.56238
2500,262.7788
2501,336.21075
2502,239.5798
2503,231.05667
2504,290.83636
2505,410.00714
2506,398.6519
2507,267.42203
2508,336.84613
2509,266.22098
2510,120.88004
2511,363.79065
2512,335.65958
2513,361.4827
2514,285.05444
2515,289.4668
2516,204.45844
2517,331.9687
2518,377.17413
2519,178.31633
2520,349.73712
2521,283.53418
2522,207.01071
2523,232.931
2524,119.10913
2525,264.80328
2526,304.79736
2527,214.54195
2528,326.96353
2529,141.7119
2530,233.18004
2531,304.6402
2532,153.76796
2533,270.24777
2534,401.244
2535,155.56897
2536,381.33713
2537,359.38205
2538,355.92227
2539,315.9056
2540,241.13786
2541,238.06009
2542,229.1459
2543,249.61946
2544,349.154
2545,148.48509
2546,204.75293
2547,259.21158
2548,397.9313
2549,229.10593
2550,305.36505
2551,376.20535
2552,187.23857
2553,166.54259
2554,307.4199
2555,311.32166
2556,363.40955
2557,193.2393
2558,308.58713
2559,184.82619
2560,231.35667
2561,290.83636
2562,208.5473
2563,357.10486
2564,338.28467
2565,310.20483
2566,248.73308
2567,410.00714
2568,319.83112
2569,154.5761
2570,252.4699
2571,274.46555
2572,310.01755
2573,348.7913
2574,290.67453
2575,421.51883
2576,190.12979
2577,279.11057
2578,404.11884
2579,224.72778
2580,292.3065
2581,303.9458
2582,320.89957
2583,444.007
2584,335.5165
2585,435.0238
2586,289.08594
2587,196.7492
2588,209.55357
2589,368.53018
2590,158.26537
2591,321.131
2592,190.68204
2593,374.66898
2594,325.2347
2595,211.6454
2596,321.88565
2597,338.69455
2598,283.06998
2599,202.39944
2600,155.62997
2601,343.27646
2602,226.80832
2603,204.45844
2604,410.00714
2605,300.18243
2606,429.99704
2607,312.62067
2608,410.92188
2609,148.79443
2610,230.12921
2611,376.91284
2612,410.00714
2613,277.62177
2614,332.72537
2615,219.23297
2616,219.94902
2617,178.08669
2618,133.52107
2619,326.96353
2620,312.62067
2621,437.13287
2622,282.19208
2623,198.53728
2624,157.40424
2625,257.89386
2626,359.32425
2627,121.9009
2628,302.77603
2629,149.99713
2630,311.77948
2631,150.65254
2632,290.83636
2633,115.73668
2634,334.41672
2635,304.2561
2636,284.49683
2637,349.2261
2638,229.1459
2639,336.07547
2640,291.6566
2641,160.82652
2642,211.76076
2643,352.1689
2644,406.1429
2645,205.38013
2646,129.16846
2647,266.2438
2648,343.62195
2649,268.38373
2650,202.15442
2651,349.58313
2652,273.09592
2653,342.9926
2654,309.2927
2655,412.67554
2656,177.25041
2657,369.34198
2658,318.59955
2659,222.55228
2660,376.20535
2661,352.84882
2662,222.58305
2663,190.36237
2664,162.27144
2665,246.38063
2666,377.87445
2667,215.60638
2668,354.04254
2669,180.59969
2670,281.57217
2671,326.96353
2672,404.49155
2673,262.68497
2674,249.95271
2675,232.75867
2676,287.34595
2677,135.0716
2678,294.89383
2679,341.71707
2680,366.42752
2681,209.25177
2682,304.17163
2683,274.35587
2684,196.54982
2685,328.9166
2686,315.57724
2687,358.6234
2688,195.04356
2689,139.23764
2690,292.68994
2691,281.16275
2692,290.83624
2693,371.2129
2694,407.5341
2695,226.19743
2696,273.5279
2697,280.04016
2698,264.5425
2699,126.57083
2700,368.53018
2701,141.00092
2702,312.73505
2703,317.607
2704,315.9056
2705,304.35492
2706,423.32892
2707,354.04254
2708,358.52463
2709,308.52173
2710,188.88867
2711,321.88565
2712,299.60788
2713,368.1004
2714,267.49597
2715,423.32892
2716,328.01562
2717,121.01243
2718,363.14258
2719,364.04483
2720,287.81393
2721,301.22864
2722,300.78925
2723,315.57724
2724,204.45844
2725,281.99094
2726,171.99362
2727,305.98947
2728,447.28693
2729,117.71534
2730,312.08005
2731,101.9839
2732,290.46155
2733,405.27478
2734,217.18698
2735,263.3959
2736,300.73688
2737,240.08488
2738,334.26172
2739,164.30096
2740,256.91293
2741,367.5023
2742,250.77345
2743,404.4791
2744,246.77414
2745,209.91902
2746,289.36597
2747,308.9974
2748,398.76865
2749,281.6956
2750,194.16367
2751,438.80432
2752,279.8582
2753,293.10837
2754,128.60217
2755,271.1126
2756,301.5282
2757,235.50246
2758,368.53018
2759,227.10043
2760,223.2807
2761,180.84698
2762,137.4232
2763,268.5464
2764,321.74677
2765,353.21323
2766,404.54922
2767,186.22417
2768,240.95663
2769,240.0932
2770,211.79211
2771,208.8628
2772,183.49657
2773,113.765915
2774,264.12186
2775,256.01804
2776,392.95657
2777,227.50385
2778,149.79994
2779,308.82413
2780,192.40706
2781,307.65128
2782,248.73308
2783,152.04102
2784,146.01523
2785,157.63979
2786,287.81393
2787,342.1552
2788,328.01562
2789,406.1429
2790,272.87552
2791,287.51355
2792,240.40923
2793,331.71106
2794,174.27016
2795,189.21
2796,195.61624
2797,309.0125
2798,406.1429
2799,329.26712
2800,313.58615
2801,228.26163
2802,239.46922
2803,273.1991
2804,310.01755
2805,240.10034
2806,437.13287
2807,279.08386
2808,416.86633
2809,249.86597
2810,301.71234
2811,226.94029
2812,193.2393
2813,268.03354
2814,245.25038
2815,349.83923
2816,180.13634
2817,317.8921
2818,225.12048
2819,233.29686
2820,416.2151
2821,302.28882
2822,235.22426
2823,336.21075
2824,173.95737
2825,227.97672
2826,253.09009
2827,235.65141
2828,225.2645
2829,322.6459
2830,266.9957
2831,280.8564
2832,434.64954
2833,229.98447
2834,277.77676
2835,248.28352
2836,258.56827
2837,130.45914
2838,244.22374
2839,301.9691
2840,276.0028
2841,273.09592
2842,321.88565
2843,223.2014
2844,251.86992
2845,458.47665
2846,200.47633
2847,458.47665
2848,269.19223
2849,302.70712
2850,263.19147
2851,224.09865
2852,420.67618
2853,196.45494
2854,158.26537
2855,184.47754
2856,366.103
2857,213.96973
2858,246.52539
2859,367.2934
2860,98.36076
2861,281.49246
2862,284.79578
2863,353.09393
2864,381.56534
2865,358.27994
2866,323.10092
2867,379.66373
2868,321.77173
2869,382.71298
2870,361.88052
2871,214.8677
2872,398.76865
2873,354.41833
2874,161.51562
2875,299.4206
2876,341.71707
2877,419.61227
2878,155.2021
2879,290.67453
2880,352.1689
2881,113.79091
2882,383.20938
2883,434.64954
2884,167.34114
2885,416.2151
2886,233.77567
2887,295.42606
2888,378.2341
2889,295.92792
2890,263.65198
2891,274.7909
2892,180.86627
2893,355.8573
2894,303.9458
2895,349.154
2896,429.99704
2897,323.10092
2898,290.67453
2899,326.0751
2900,267.49597
2901,424.05258
2902,282.3853
2903,422.15955
2904,165.33849
2905,372.52164
2906,257.5087
2907,317.27316
2908,439.19885
2909,288.64478
2910,285.6668
2911,220.63826
2912,276.51025
2913,366.7997
2914,305.36505
2915,280.72845
2916,274.82547
2917,169.18083
2918,321.2152
2919,346.02795
2920,286.34808
2921,178.73085
2922,279.20694
2923,310.20483
2924,369.89368
2925,277.62177
2926,250.0597
2927,261.18057
2928,291.20047
2929,349.2261
2930,251.68166
2931,201.36317
2932,188.02179
2933,224.9773
2934,264.80328
2935,366.62042
2936,337.4419
2937,444.007
2938,263.52045
2939,211.6454
2940,375.5151
2941,286.80087
2942,242.7403
2943,114.34014
2944,341.67227
2945,207.18005
2946,273.09592
2947,192.35579
2948,328.01505
2949,82.10612
2950,197.17995
2951,195.04356
2952,372.60114
2953,244.22374
2954,395.34692
2955,302.28882
2956,277.6162
2957,367.98938
2958,378.2341
2959,276.51025
2960,301.46252
2961,212.94363
2962,315.57724
2963,356.77795
2964,109.3378
2965,429.99704
2966,206.23167
2967,285.6668
2968,222.58305
2969,172.13347
2970,121.50587
2971,322.43115
2972,398.9589
2973,143.92003
2974,292.68994
2975,258.56476
2976,301.87238
2977,245.21349
2978,424.05258
2979,382.71298
2980,309.93835
2981,424.91956
2982,368.1004
2983,256.6941
2984,330.8088
2985,263.19147
2986,290.09177
2987,263.65198
2988,445.2489
2989,282.80536
2990,373.10562
2991,145.37051
2992,332.72537
2993,237.84082
2994,196.32883
2995,367.6974
2996,127.681465
2997,374.66898
2998,303.95642
2999,120.113785
3000,346.62134
3001,310.68332
3002,401.244
3003,169.4247
3004,313.20932
3005,164.30096
3006,207.76685
3007,295.92792
3008,273.54495
3009,155.41817
3010,286.10944
3011,291.55322
3012,372.60114
3013,383.20938
3014,92.75966
3015,413.8652
3016,225.82901
3017,201.17334
3018,373.9475
3019,395.34692
3020,152.60724
3021,253.1472
3022,363.3614
3023,264.91266
3024,354.74963
3025,404.49155
3026,265.71173
3027,264.5425
3028,416.86633
3029,355.92227
3030,172.8939
3031,305.55234
3032,381.56534
3033,330.8949
3034,375.83813
3035,416.86633
3036,169.72795
3037,331.8045
3038,258.08395
3039,210.48271
3040,398.90103
3041,276.86124
3042,203.60907
3043,255.12006
3044,275.2797
3045,231.07777
3046,296.306
3047,211.52242
3048,326.7809
3049,199.19485
3050,262.35385
3051,312.0724
3052,126.41684
3053,252.32002
3054,175.25822
3055,434.64954
3056,240.08488
3057,398.76865
3058,267.887
3059,307.4199
3060,408.17584
3061,320.8785
3062,211.89265
3063,422.15955
3064,226.22679
3065,149.75597
3066,206.8834
3067,285.50534
3068,410.00714
3069,400.19846
3070,434.64954
3071,189.16391
3072,400.19846
3073,300.99197
3074,220.22238
3075,140.05486
3076,308.07028
3077,161.51347
3078,435.0238
3079,463.12915
3080,426.15073
3081,413.12512
3082,420.67618
3083,283.24896
3084,200.01524
3085,336.21075
3086,171.71297
3087,290.40747
3088,382.71298
3089,207.01186
3090,331.61603
3091,374.8979
3092,164.30096
3093,197.65031
3094,307.6399
3095,406.1429
3096,301.71234
3097,197.33287
3098,197.81343
3099,345.53873
3100,180.88048
3101,198.54218
3102,351.58627
3103,342.1552
3104,296.57614
3105,392.95657
3106,399.8266
3107,372.60114
3108,234.56386
3109,150.90373
3110,377.87445
3111,420.67618
3112,239.9251
3113,260.86447
3114,317.08868
3115,202.15442
3116,310.20483
3117,246.02939
3118,230.38007
3119,275.2797
3120,251.86992
3121,253.08687
3122,339.2079
3123,261.32092
