Bar 1 Distance,Bar 1 Speed,Bar 2 Distance,Bar 2 Speed,Jump,Grounded,Dead,Scored
37.45875930786133,14.347444534301758,-1.0,-1.0,False,True,False,False
33.6357307434082,14.347444534301758,-1.0,-1.0,False,True,False,False
29.81923484802246,14.347444534301758,-1.0,-1.0,False,True,False,False
25.981422424316406,14.347444534301758,39.85735321044922,16.046836853027344,False,True,False,False
22.39340591430664,14.347444534301758,35.84435272216797,16.046836853027344,False,True,False,False
18.80867576599121,14.347444534301758,31.835023880004883,16.046836853027344,False,True,False,False
14.993904113769531,14.347444534301758,27.56840705871582,16.046836853027344,False,True,False,False
11.39577293395996,14.347444534301758,23.54409408569336,16.046836853027344,False,True,False,False
8.28786563873291,14.347444534301758,20.06806755065918,16.046836853027344,True,True,False,False
7.580399513244629,14.347444534301758,19.276805877685547,16.046836853027344,False,False,False,False
3.98331356048584,14.347444534301758,15.253662109375,16.046836853027344,False,False,False,False
0.1656475067138672,14.347444534301758,10.983808517456056,16.046836853027344,False,True,True,False
6.954370498657227,16.046836853027344,-1.0,-1.0,False,True,True,False
2.6757287979125977,16.046836853027344,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
38.819374084472656,14.446844100952148,53.921024322509766,13.985127449035645,False,True,False,False
35.197059631347656,14.446844100952148,50.41447830200195,13.985127449035645,False,True,False,False
31.584583282470703,14.446844100952148,46.91745376586914,13.985127449035645,False,True,False,False
27.97665786743164,14.446844100952148,43.42483139038086,13.985127449035645,False,True,False,False
24.11855125427246,14.446844100952148,39.69002914428711,13.985127449035645,False,True,False,False
20.277666091918945,14.446844100952148,35.97189712524414,13.985127449035645,False,True,False,False
16.659095764160156,14.446844100952148,32.46897506713867,13.985127449035645,False,True,False,False
13.044404029846191,14.446844100952148,28.96980667114257,13.985127449035645,False,True,False,False
9.190731048583984,14.446844100952148,25.23929786682129,13.985127449035645,False,True,False,False
5.337207794189453,14.446844100952148,21.50893211364746,13.985127449035645,False,True,False,False
4.385492324829102,14.446844100952148,20.587635040283203,13.985127449035645,True,True,False,False
1.4870405197143557,14.446844100952148,17.781816482543945,13.985127449035645,False,False,False,False
15.21945095062256,13.985127449035645,-1.0,-1.0,False,False,False,True
14.294194221496582,13.985127449035645,-1.0,-1.0,False,False,False,False
10.78950309753418,13.985127449035645,-1.0,-1.0,False,False,False,False
7.292395114898682,13.985127449035645,-1.0,-1.0,False,True,False,False
5.893956184387207,13.985127449035645,-1.0,-1.0,True,True,False,False
3.5758724212646484,13.985127449035645,-1.0,-1.0,False,False,False,False
0.0677156448364257,13.985127449035645,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
40.5611572265625,14.446844100952148,-1.0,-1.0,False,False,False,False
36.71149063110352,14.446844100952148,-1.0,-1.0,False,True,False,False
32.86833572387695,14.446844100952148,-1.0,-1.0,False,True,False,False
29.244029998779297,14.446844100952148,-1.0,-1.0,False,True,False,False
25.63204765319824,14.446844100952148,-1.0,-1.0,False,True,False,False
22.017805099487305,14.446844100952148,39.42085647583008,13.985127449035645,False,True,False,False
18.18132781982422,14.446844100952148,35.70698928833008,13.985127449035645,False,True,False,False
14.557138442993164,14.446844100952148,32.19862365722656,13.985127449035645,False,True,False,False
10.715088844299316,14.446844100952148,28.479366302490234,13.985127449035645,False,True,False,False
6.851922035217285,14.446844100952148,24.73966407775879,13.985127449035645,False,True,False,False
6.610851287841797,14.446844100952148,24.506298065185547,13.985127449035645,True,True,False,False
3.0011444091796875,14.446844100952148,21.0119571685791,13.985127449035645,False,False,False,False
17.286766052246094,13.985127449035645,-1.0,-1.0,False,False,False,False
17.053234100341797,13.985127449035645,-1.0,-1.0,False,False,False,True
13.77951717376709,13.985127449035645,-1.0,-1.0,False,True,False,False
10.053230285644531,13.985127449035645,-1.0,-1.0,False,True,False,False
6.5599541664123535,13.985127449035645,-1.0,-1.0,False,True,False,False
5.8959550857543945,13.985127449035645,-1.0,-1.0,True,True,False,False
2.829411506652832,13.985127449035645,-1.0,-1.0,False,False,False,False
41.51994323730469,14.446844100952148,-1.0,-1.0,False,False,False,False
41.278564453125,14.446844100952148,-1.0,-1.0,False,False,False,True
37.67816162109375,14.446844100952148,-1.0,-1.0,False,True,False,False
34.05881881713867,14.446844100952148,-1.0,-1.0,False,True,False,False
30.20217704772949,14.446844100952148,-1.0,-1.0,False,True,False,False
26.350906372070312,14.446844100952148,-1.0,-1.0,False,True,False,False
22.50918197631836,14.446844100952148,41.77302551269531,13.985127449035645,False,True,False,False
18.88913345336914,14.446844100952148,38.2686767578125,13.985127449035645,False,True,False,False
15.276288032531738,14.446844100952148,34.77129364013672,13.985127449035645,False,True,False,False
11.424671173095703,14.446844100952148,31.04277229309082,13.985127449035645,False,True,False,False
7.581630706787109,14.446844100952148,27.322555541992188,13.985127449035645,False,True,False,False
5.883801460266113,14.446844100952148,25.67898941040039,13.985127449035645,True,True,False,False
3.961470603942871,14.446844100952148,23.81809425354004,13.985127449035645,False,False,False,False
0.3460006713867187,14.446844100952148,20.318172454833984,13.985127449035645,False,False,False,False
18.91869735717773,13.985127449035645,-1.0,-1.0,False,False,False,True
16.590499877929688,13.985127449035645,-1.0,-1.0,False,False,False,False
12.873029708862305,13.985127449035645,-1.0,-1.0,False,True,False,False
9.3638916015625,13.985127449035645,-1.0,-1.0,False,True,False,False
5.635900497436523,13.985127449035645,-1.0,-1.0,False,True,False,False
4.703991889953613,13.985127449035645,-1.0,-1.0,True,True,False,False
2.140082359313965,13.985127449035645,-1.0,-1.0,False,False,False,False
39.32463073730469,14.446844100952148,-1.0,-1.0,False,False,False,True
39.08274841308594,14.446844100952148,-1.0,-1.0,False,False,False,False
35.22395706176758,14.446844100952148,-1.0,-1.0,False,False,False,False
31.604944229125977,14.446844100952148,-1.0,-1.0,False,True,False,False
27.76498031616211,14.446844100952148,-1.0,-1.0,False,True,False,False
24.147361755371094,14.446844100952148,-1.0,-1.0,False,True,False,False
20.52901077270508,14.446844100952148,41.76284790039063,13.985127449035645,False,True,False,False
16.67844009399414,14.446844100952148,38.03533935546875,13.985127449035645,False,True,False,False
13.068893432617188,14.446844100952148,34.5411491394043,13.985127449035645,False,True,False,False
9.213693618774414,14.446844100952148,30.809158325195312,13.985127449035645,False,True,False,False
5.601443290710449,14.446844100952148,27.312355041503903,13.985127449035645,True,True,False,False
5.372565269470215,14.446844100952148,27.09079360961914,13.985127449035645,False,True,False,False
1.5116691589355469,14.446844100952148,23.353290557861328,13.985127449035645,False,False,False,False
20.790855407714844,13.985127449035645,-1.0,-1.0,False,False,False,True
19.62386512756348,13.985127449035645,-1.0,-1.0,False,False,False,False
16.12980079650879,13.985127449035645,-1.0,-1.0,False,True,False,False
12.630369186401367,13.985127449035645,-1.0,-1.0,False,True,False,False
8.900314331054688,13.985127449035645,-1.0,-1.0,False,True,False,False
5.400664329528809,13.985127449035645,-1.0,-1.0,False,True,False,False
4.719552040100098,13.985127449035645,-1.0,-1.0,True,True,False,False
1.6783456802368164,13.985127449035645,40.31642532348633,14.446844100952148,False,False,False,False
37.4246826171875,14.446844100952148,-1.0,-1.0,False,False,False,True
36.47266006469727,14.446844100952148,-1.0,-1.0,False,False,False,False
32.850929260253906,14.446844100952148,-1.0,-1.0,False,True,False,False
29.00625991821289,14.446844100952148,-1.0,-1.0,False,True,False,False
25.387439727783203,14.446844100952148,-1.0,-1.0,False,True,False,False
21.76946258544922,14.446844100952148,-1.0,-1.0,False,True,False,False
18.169397354125977,14.446844100952148,41.30733108520508,13.985127449035645,False,True,False,False
14.323892593383787,14.446844100952148,37.5847282409668,13.985127449035645,False,True,False,False
10.698844909667969,14.446844100952148,34.075538635253906,13.985127449035645,False,True,False,False
6.847482204437256,14.446844100952148,30.34726333618164,13.985127449035645,False,True,False,False
6.606791496276856,14.446844100952148,30.11426544189453,13.985127449035645,True,True,False,False
3.0066909790039062,14.446844100952148,26.629226684570312,13.985127449035645,False,False,False,False
22.90008354187012,13.985127449035645,-1.0,-1.0,False,False,False,False
22.6621322631836,13.985127449035645,-1.0,-1.0,False,False,False,True
19.38543128967285,13.985127449035645,-1.0,-1.0,False,True,False,False
15.663532257080078,13.985127449035645,-1.0,-1.0,False,True,False,False
12.163047790527344,13.985127449035645,-1.0,-1.0,False,True,False,False
8.672562599182129,13.985127449035645,-1.0,-1.0,False,True,False,False
4.945513725280762,13.985127449035645,41.75187683105469,14.446844100952148,False,True,False,False
3.543107032775879,13.985127449035645,40.30316925048828,14.446844100952148,True,True,False,False
1.2113990783691406,13.985127449035645,37.89448165893555,14.446844100952148,False,False,False,False
35.487060546875,14.446844100952148,-1.0,-1.0,False,False,False,True
34.042701721191406,14.446844100952148,-1.0,-1.0,False,False,False,False
30.43269920349121,14.446844100952148,-1.0,-1.0,False,False,False,False
26.81705093383789,14.446844100952148,-1.0,-1.0,False,True,False,False
23.209936141967773,14.446844100952148,-1.0,-1.0,False,True,False,False
19.354625701904297,14.446844100952148,-1.0,-1.0,False,True,False,False
15.74440574645996,14.446844100952148,40.829959869384766,13.985127449035645,False,True,False,False
11.890442848205566,14.446844100952148,37.09917068481445,13.985127449035645,False,True,False,False
8.279645919799805,14.446844100952148,33.6037712097168,13.985127449035645,False,True,False,False
4.427836418151856,14.446844100952148,29.87506484985352,13.985127449035645,True,True,False,False
4.427836418151856,14.446844100952148,29.87506484985352,13.985127449035645,True,True,False,False
0.8143253326416016,14.446844100952148,26.377037048339844,13.985127449035645,False,False,False,False
24.51160430908203,13.985127449035645,-1.0,-1.0,False,False,False,True
22.64974594116211,13.985127449035645,-1.0,-1.0,False,False,False,False
18.91880226135254,13.985127449035645,-1.0,-1.0,False,True,False,False
15.201345443725586,13.985127449035645,-1.0,-1.0,False,True,False,False
11.69454574584961,13.985127449035645,-1.0,-1.0,False,True,False,False
8.19959831237793,13.985127449035645,-1.0,-1.0,False,True,False,False
4.7007598876953125,13.985127449035645,39.59254837036133,14.446844100952148,True,True,False,False
4.470725059509277,13.985127449035645,39.35491943359375,14.446844100952148,False,False,False,False
0.7190065383911133,13.985127449035645,35.479339599609375,14.446844100952148,False,False,False,False
33.576717376708984,14.446844100952148,-1.0,-1.0,False,False,False,True
31.89001846313477,14.446844100952148,-1.0,-1.0,False,False,False,False
28.275753021240234,14.446844100952148,-1.0,-1.0,False,True,False,False
24.427471160888672,14.446844100952148,-1.0,-1.0,False,True,False,False
20.58304214477539,14.446844100952148,-1.0,-1.0,False,True,False,False
16.961881637573242,14.446844100952148,-1.0,-1.0,False,True,False,False
13.348798751831056,14.446844100952148,40.36751556396485,13.985127449035645,False,True,False,False
9.499471664428713,14.446844100952148,36.641212463378906,13.985127449035645,False,True,False,False
5.898900032043457,14.446844100952148,33.15571594238281,13.985127449035645,False,True,False,False
4.20003604888916,14.446844100952148,31.51114654541016,13.985127449035645,True,True,False,False
2.2720680236816406,14.446844100952148,29.64479637145996,13.985127449035645,False,False,False,False
26.38365173339844,13.985127449035645,-1.0,-1.0,False,False,False,True
26.14643096923828,13.985127449035645,-1.0,-1.0,False,False,False,False
22.42083740234375,13.985127449035645,-1.0,-1.0,False,False,False,False
18.694610595703125,13.985127449035645,-1.0,-1.0,False,True,False,False
14.972190856933594,13.985127449035645,-1.0,-1.0,False,True,False,False
11.465266227722168,13.985127449035645,-1.0,-1.0,False,True,False,False
7.744130611419678,13.985127449035645,40.802490234375,14.446844100952148,False,True,False,False
4.238903999328613,13.985127449035645,37.18154144287109,14.446844100952148,False,True,False,False
3.555553436279297,13.985127449035645,36.47563171386719,14.446844100952148,True,True,False,False
0.7418289184570312,13.985127449035645,33.56901168823242,14.446844100952148,False,False,False,False
31.6451473236084,14.446844100952148,-1.0,-1.0,False,False,False,True
29.71843338012696,14.446844100952148,-1.0,-1.0,False,False,False,False
26.115631103515625,14.446844100952148,-1.0,-1.0,False,False,False,False
22.49445343017578,14.446844100952148,-1.0,-1.0,False,True,False,False
18.886205673217773,14.446844100952148,-1.0,-1.0,False,True,False,False
15.031627655029297,14.446844100952148,-1.0,-1.0,False,True,False,False
11.417882919311523,14.446844100952148,40.36507034301758,13.985127449035645,False,True,False,False
7.568099021911621,14.446844100952148,36.63832473754883,13.985127449035645,False,True,False,False
5.8868513107299805,14.446844100952148,35.01080703735352,13.985127449035645,True,True,False,False
3.953680038452149,14.446844100952148,33.13941955566406,13.985127449035645,False,False,False,False
