Bar 1 Distance,Bar 1 Speed,Bar 2 Distance,Bar 2 Speed,Jump,Grounded,Dead,Scored
36.76860046386719,15.670767784118652,52.18822479248047,14.413756370544434,False,True,False,False
32.60163879394531,15.670767784118652,48.35551452636719,14.413756370544434,False,True,False,False
28.43207550048828,15.670767784118652,44.52040863037109,14.413756370544434,False,True,False,False
24.506328582763672,15.670767784118652,40.9095573425293,14.413756370544434,False,True,False,False
20.584747314453125,15.670767784118652,37.30254364013672,14.413756370544434,False,True,False,False
16.405590057373047,15.670767784118652,33.45861053466797,14.413756370544434,False,True,False,False
12.228215217590332,15.670767784118652,29.61631774902344,14.413756370544434,False,True,False,False
8.049213409423828,15.670767784118652,25.77252960205078,14.413756370544434,False,True,False,False
4.127739906311035,15.670767784118652,22.165611267089844,14.413756370544434,False,True,False,False
2.825385093688965,15.670767784118652,20.967723846435547,14.413756370544434,True,True,False,False
18.33294677734375,14.413756370544434,-1.0,-1.0,False,False,True,False
14.720788955688477,14.413756370544434,-1.0,-1.0,False,False,True,False
11.108474731445312,14.413756370544434,-1.0,-1.0,False,False,True,False
7.272094249725342,14.413756370544434,-1.0,-1.0,False,False,True,False
3.430776596069336,14.413756370544434,-1.0,-1.0,False,False,True,False
40.70159912109375,15.670767784118652,-1.0,-1.0,False,False,True,False
36.78057098388672,15.670767784118652,-1.0,-1.0,False,False,True,False
39.513465881347656,13.516077995300291,54.11565017700195,15.678507804870604,False,True,False,False
35.917579650878906,13.516077995300291,49.944454193115234,15.678507804870604,False,True,False,False
32.531951904296875,13.516077995300291,46.01716232299805,15.678507804870604,False,True,False,False
29.153854370117188,13.516077995300291,42.09860229492188,15.678507804870604,False,True,False,False
25.547611236572266,13.516077995300291,37.9153938293457,15.678507804870604,False,True,False,False
21.95467758178711,13.516077995300291,33.74762725830078,15.678507804870604,False,True,False,False
18.56515884399414,13.516077995300291,29.815820693969727,15.678507804870604,False,True,False,False
15.185261726379396,13.516077995300291,25.89517593383789,15.678507804870604,False,True,False,False
11.581291198730469,13.516077995300291,21.71460723876953,15.678507804870604,False,True,False,False
7.988617897033691,13.516077995300291,17.54714584350586,15.678507804870604,False,True,False,False
4.5977630615234375,13.516077995300291,13.61379051208496,15.678507804870604,False,True,False,False
3.935199737548828,13.516077995300291,12.845223426818848,15.678507804870604,True,True,False,False
1.0054559707641602,13.516077995300291,9.446752548217772,15.678507804870604,False,False,False,False
7.079704284667969,15.678507804870604,-1.0,-1.0,False,False,False,True
5.515273094177246,15.678507804870604,-1.0,-1.0,False,False,False,False
1.3453149795532229,15.678507804870604,-1.0,-1.0,False,False,False,False
0.7743206024169922,15.678507804870604,-1.0,-1.0,True,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
-1.0,-1.0,-1.0,-1.0,False,True,True,False
41.398658752441406,13.516077995300291,-1.0,-1.0,False,True,True,False
42.0,14.608038902282717,57.0,13.940327644348145,False,False,False,False
38.336612701416016,14.608038902282717,53.50405883789063,13.940327644348145,False,True,False,False
34.68497467041016,14.608038902282717,50.01932907104492,13.940327644348145,False,True,False,False
30.799325942993164,14.608038902282717,46.311283111572266,13.940327644348145,False,True,False,False
27.136859893798828,14.608038902282717,42.816219329833984,13.940327644348145,False,True,False,False
23.23858642578125,14.608038902282717,39.09613037109375,13.940327644348145,False,True,False,False
19.346736907958984,14.608038902282717,35.382171630859375,13.940327644348145,False,True,False,False
15.449813842773438,14.608038902282717,31.663368225097656,13.940327644348145,False,True,False,False
11.555790901184082,14.608038902282717,27.947338104248047,13.940327644348145,False,True,False,False
7.661360740661621,14.608038902282717,24.23091697692871,13.940327644348145,False,True,False,False
4.9862213134765625,14.608038902282717,21.678054809570312,13.940327644348145,True,True,False,False
4.017246246337891,14.608038902282717,20.75337028503418,13.940327644348145,False,False,False,False
0.3547801971435547,14.608038902282717,17.258310317993164,13.940327644348145,False,False,False,False
15.868642807006836,13.940327644348145,-1.0,-1.0,False,False,False,True
13.54343318939209,13.940327644348145,-1.0,-1.0,False,False,False,False
10.057489395141602,13.940327644348145,-1.0,-1.0,False,True,False,False
6.573230266571045,13.940327644348145,-1.0,-1.0,False,True,False,False
4.958194732666016,13.940327644348145,-1.0,-1.0,True,True,False,False
2.866961479187012,13.940327644348145,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,False
-1.0,-1.0,-1.0,-1.0,False,False,False,True
39.06161117553711,14.608038902282717,-1.0,-1.0,False,False,False,False
35.170867919921875,14.608038902282717,-1.0,-1.0,False,True,False,False
31.52877616882324,14.608038902282717,-1.0,-1.0,False,True,False,False
27.86083221435547,14.608038902282717,-1.0,-1.0,False,True,False,False
23.966772079467773,14.608038902282717,-1.0,-1.0,False,True,False,False
20.08303451538086,14.608038902282717,38.9348258972168,13.940327644348145,False,True,False,False
16.424516677856445,14.608038902282717,35.44353485107422,13.940327644348145,False,True,False,False
12.7681303024292,14.608038902282717,31.95427894592285,13.940327644348145,False,True,False,False
9.115943908691406,14.608038902282717,28.46902847290039,13.940327644348145,False,True,False,False
5.478696823120117,14.608038902282717,24.998035430908203,13.940327644348145,True,True,False,False
5.235068321228027,14.608038902282717,24.76554107666016,13.940327644348145,False,True,False,False
1.3236064910888672,14.608038902282717,21.032865524291992,13.940327644348145,False,False,False,False
18.72389793395996,13.940327644348145,-1.0,-1.0,False,False,False,True
17.551977157592773,13.940327644348145,-1.0,-1.0,False,False,False,False
14.063632011413574,13.940327644348145,-1.0,-1.0,False,True,False,False
10.359600067138672,13.940327644348145,-1.0,-1.0,False,True,False,False
6.864552974700928,13.940327644348145,-1.0,-1.0,False,True,False,False
4.069836616516113,13.940327644348145,-1.0,-1.0,True,True,False,False
3.153951644897461,13.940327644348145,-1.0,-1.0,False,False,False,False
40.049591064453125,14.608038902282717,-1.0,-1.0,False,False,False,False
39.339874267578125,14.608038902282717,-1.0,-1.0,False,False,False,True
36.1593017578125,14.608038902282717,-1.0,-1.0,False,False,False,False
32.502838134765625,14.608038902282717,-1.0,-1.0,False,True,False,False
28.60844039916992,14.608038902282717,-1.0,-1.0,False,True,False,False
24.959911346435547,14.608038902282717,-1.0,-1.0,False,True,False,False
21.0631103515625,14.608038902282717,-1.0,-1.0,False,True,False,False
17.40662384033203,14.608038902282717,39.14259338378906,13.940327644348145,False,True,False,False
13.51768684387207,14.608038902282717,35.43141174316406,13.940327644348145,False,True,False,False
9.862215042114258,14.608038902282717,31.94302558898925,13.940327644348145,False,True,False,False
5.966459274291992,14.608038902282717,28.22533798217773,13.940327644348145,False,True,False,False
5.7252349853515625,14.608038902282717,27.9951400756836,13.940327644348145,True,True,False,False
2.083904266357422,14.608038902282717,24.520248413085938,13.940327644348145,False,False,False,False
21.48847961425781,13.940327644348145,-1.0,-1.0,False,False,False,True
20.80380249023437,13.940327644348145,-1.0,-1.0,False,False,False,False
17.304061889648438,13.940327644348145,-1.0,-1.0,False,True,False,False
13.59861946105957,13.940327644348145,-1.0,-1.0,False,True,False,False
10.109210968017578,13.940327644348145,-1.0,-1.0,False,True,False,False
6.387664794921875,13.940327644348145,-1.0,-1.0,False,True,False,False
5.4650421142578125,13.940327644348145,-1.0,-1.0,True,True,False,False
2.682130813598633,13.940327644348145,40.31098937988281,14.608038902282717,False,False,False,False
36.64715576171875,14.608038902282717,-1.0,-1.0,False,False,False,False
36.40389251708984,14.608038902282717,-1.0,-1.0,False,False,False,True
32.99723815917969,14.608038902282717,-1.0,-1.0,False,False,False,False
29.346004486083984,14.608038902282717,-1.0,-1.0,False,True,False,False
25.46103286743164,14.608038902282717,-1.0,-1.0,False,True,False,False
21.79575157165528,14.608038902282717,-1.0,-1.0,False,True,False,False
18.14089584350586,14.608038902282717,-1.0,-1.0,False,True,False,False
14.489232063293455,14.608038902282717,39.15968704223633,13.940327644348145,False,True,False,False
10.60834789276123,14.608038902282717,35.45619201660156,13.940327644348145,False,True,False,False
6.948419570922852,14.608038902282717,31.96355628967285,13.940327644348145,False,True,False,False
4.507889747619629,14.608038902282717,29.634578704833984,13.940327644348145,True,True,False,False
3.290994644165039,14.608038902282717,28.47330474853516,13.940327644348145,False,False,False,False
24.989776611328125,13.940327644348145,-1.0,-1.0,False,False,False,False
24.31782913208008,13.940327644348145,-1.0,-1.0,False,False,False,True
21.284835815429688,13.940327644348145,-1.0,-1.0,False,False,False,False
17.790111541748047,13.940327644348145,-1.0,-1.0,False,True,False,False
14.068838119506836,13.940327644348145,-1.0,-1.0,False,True,False,False
10.351999282836914,13.940327644348145,-1.0,-1.0,False,True,False,False
6.64163875579834,13.940327644348145,41.50527191162109,14.608038902282717,False,True,False,False
6.410055160522461,13.940327644348145,41.26259613037109,14.608038902282717,True,True,False,False
3.1502513885498047,13.940327644348145,37.84664916992188,14.608038902282717,False,False,False,False
34.19541931152344,14.608038902282717,-1.0,-1.0,False,False,False,False
33.48235321044922,14.608038902282717,-1.0,-1.0,False,False,False,True
30.29987144470215,14.608038902282717,-1.0,-1.0,False,True,False,False
26.649078369140625,14.608038902282717,-1.0,-1.0,False,True,False,False
22.994125366210938,14.608038902282717,-1.0,-1.0,False,True,False,False
19.10082626342773,14.608038902282717,-1.0,-1.0,False,True,False,False
15.447810173034668,14.608038902282717,-1.0,-1.0,False,True,False,False
11.553997039794922,14.608038902282717,39.20439529418945,13.940327644348145,False,True,False,False
7.656515121459961,14.608038902282717,35.48506164550781,13.940327644348145,False,True,False,False
5.707902908325195,14.608038902282717,33.625518798828125,13.940327644348145,True,True,False,False
3.764362335205078,14.608038902282717,31.77081298828125,13.940327644348145,False,False,False,False
0.109140396118164,14.608038902282717,28.282665252685547,13.940327644348145,False,False,False,False
27.134557723999023,13.940327644348145,-1.0,-1.0,False,False,False,True
24.5672607421875,13.940327644348145,-1.0,-1.0,False,False,False,False
21.078933715820312,13.940327644348145,-1.0,-1.0,False,True,False,False
17.366830825805664,13.940327644348145,-1.0,-1.0,False,True,False,False
13.879009246826172,13.940327644348145,-1.0,-1.0,False,True,False,False
10.389687538146973,13.940327644348145,-1.0,-1.0,False,True,False,False
6.909591674804688,13.940327644348145,39.03325653076172,14.608038902282717,False,True,False,False
4.355813026428223,13.940327644348145,36.35716247558594,14.608038902282717,True,True,False,False
3.2054367065429688,13.940327644348145,35.15167999267578,14.608038902282717,False,False,False,False
31.255348205566406,14.608038902282717,-1.0,-1.0,False,False,False,False
30.706785202026367,14.608038902282717,-1.0,-1.0,False,False,False,True
27.59300422668457,14.608038902282717,-1.0,-1.0,False,False,False,False
23.940135955810547,14.608038902282717,-1.0,-1.0,False,True,False,False
20.03909683227539,14.608038902282717,-1.0,-1.0,False,True,False,False
16.15904998779297,14.608038902282717,-1.0,-1.0,False,True,False,False
12.494468688964844,14.608038902282717,-1.0,-1.0,False,True,False,False
8.608271598815918,14.608038902282717,38.91072082519531,13.940327644348145,False,True,False,False
7.387529850006103,14.608038902282717,37.74577331542969,13.940327644348145,True,True,False,False
4.9509477615356445,14.608038902282717,35.420562744140625,13.940327644348145,False,False,False,False
1.0663995742797852,14.608038902282717,31.71357154846192,13.940327644348145,False,False,False,False
29.608287811279297,13.940327644348145,-1.0,-1.0,False,False,False,True
28.21543884277344,13.940327644348145,-1.0,-1.0,False,False,False,False
24.508602142333984,13.940327644348145,-1.0,-1.0,False,True,False,False
20.792171478271484,13.940327644348145,-1.0,-1.0,False,True,False,False
17.06650161743164,13.940327644348145,-1.0,-1.0,False,True,False,False
13.579793930053713,13.940327644348145,-1.0,-1.0,False,True,False,False
10.093215942382812,13.940327644348145,39.55848693847656,14.608038902282717,False,True,False,False
6.374945163726807,13.940327644348145,35.6621208190918,14.608038902282717,False,True,False,False
6.150386333465576,13.940327644348145,35.42680358886719,14.608038902282717,True,True,False,False
2.889402389526367,13.940327644348145,32.00962829589844,14.608038902282717,False,False,False,False
28.116130828857425,14.608038902282717,-1.0,-1.0,False,False,False,False
27.874408721923828,14.608038902282717,-1.0,-1.0,False,False,False,True
24.462865829467773,14.608038902282717,-1.0,-1.0,False,True,False,False
20.57129669189453,14.608038902282717,-1.0,-1.0,False,True,False,False
16.916166305541992,14.608038902282717,-1.0,-1.0,False,True,False,False
13.265275955200195,14.608038902282717,-1.0,-1.0,False,True,False,False
9.615838050842283,14.608038902282717,-1.0,-1.0,False,True,False,False
6.207147121429443,14.608038902282717,39.413330078125,13.940327644348145,True,True,False,False
5.960548400878906,14.608038902282717,39.178001403808594,13.940327644348145,False,False,False,False
2.065950393676758,14.608038902282717,35.461421966552734,13.940327644348145,False,False,False,False
32.452571868896484,13.940327644348145,-1.0,-1.0,False,False,False,True
31.756786346435547,13.940327644348145,-1.0,-1.0,False,False,False,False
28.257617950439453,13.940327644348145,-1.0,-1.0,False,True,False,False
